Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1005159,ナギ,成功,1005160,,,,,,,,,,,,,,
1005160,レイ,一時同行です,1005161,,,,,,,,,,,,,,
1005161,地の文,「まだかよ」,1005162,,,,,,,,,,,,,,
1005162,地の文,「レイ」,1005163,,,,,,,,,,,,,,
1005163,地の文,ナギがレイを見る。,1005164,narration,,,,,,,,,,,,,
1005164,地の文,「そろそろ認めてもよくない？」,1005165,,,,,,,,,,,,,,
1005165,地の文,「何を」,1005166,,,,,,,,,,,,,,
1005166,地の文,「私たち」,1005167,,,,,,,,,,,,,,
1005167,地の文,「何ですか」,1005168,,,,,,,,,,,,,,
1005168,地の文,「それ言わせる？」,1005169,,,,,,,,,,,,,,
1005169,地の文,「はい」,1005170,,,,,,,,,,,,,,
1005170,地の文,「バディ」,1005171,,,,,,,,,,,,,,
1005171,地の文,ナギは少しだけ口を尖らせる。レイは窓を見る。建物が遠ざかる。今日。受付。管理扉。一分。報告書。ナギの手。,1005172,narration,,,,,,,,,,,,,
1005172,地の文,「……」,1005173,,,,,,,,,,,,,,
1005173,地の文,「レイ？」,1005174,,,,,,,,,,,,,,
1005174,地の文,「バディでも」,1005175,,,,,,,,,,,,,,
1005175,地の文,ナギが止まる。,1005176,narration,,,,,,,,,,,,,
1005176,地の文,「問題ありません」,1005177,,,,,,,,,,,,,,
1005177,地の文,「……」,1005178,,,,,,,,,,,,,,
1005178,地の文,「何ですか」,1005179,,,,,,,,,,,,,,
1005179,地の文,ナギが何も言わない。珍しい。,1005180,narration,,,,,,,,,,,,,
1005180,地の文,「ナギ？」,1005181,,,,,,,,,,,,,,
1005181,地の文,「ちょっと待って」,1005182,,,,,,,,,,,,,,
1005182,地の文,「何を」,1005183,,,,,,,,,,,,,,
1005183,地の文,「今の保存してる」,1005184,,,,,,,,,,,,,,
1005184,地の文,会話が一拍だけ途切れる。,1005185,narration,,,,,,,,,,,,,
1005185,地の文,「記録？」,1005186,,,,,,,,,,,,,,
1005186,地の文,「頭に」,1005187,,,,,,,,,,,,,,
1005187,地の文,「必要？」,1005188,,,,,,,,,,,,,,
1005188,地の文,「必要」,1005189,,,,,,,,,,,,,,
1005189,地の文,運転手が笑う。,1005190,narration,,,,,,,,,,,,,
1005190,地の文,「長かったな」,1005191,,,,,,,,,,,,,,
1005191,地の文,「うるさい」,1005192,,,,,,,,,,,,,,
1005192,地の文,ナギが前の座席を蹴る。,1005193,narration,,,,,,,,,,,,,
1005193,地の文,「だから運転中！」,1005194,,,,,,,,,,,,,,
1005194,地の文,レイは窓へ顔を向けた。少しだけ。口元が上がった。,1005195,narration,,,,,,,,,,,,,
1005195,地の文,「レイ笑った！」,1005196,,,,,,,,,,,,,,
1005196,地の文,「見ないでください」,1005197,,,,,,,,,,,,,,
1005197,地の文,「今絶対！」,1005198,,,,,,,,,,,,,,
1005198,地の文,「前を向いて」,1005199,,,,,,,,,,,,,,
1005199,地の文,「私は運転してない！」,1005200,,,,,,,,,,,,,,
1005200,地の文,拠点へ戻ると、少年が既にデータを開いていた。,1005201,narration,,,,,,,,,,,,,
1005201,地の文,「遅い」,1005202,,,,,,,,,,,,,,
1005202,ナギ,ただいまが先じゃない？,1005203,,,,,,,,,,,,,,
1005203,地の文,「おかえり」,1005204,,,,,,,,,,,,,,
1005204,地の文,「ただいま」,1005205,,,,,,,,,,,,,,
1005205,地の文,「はい終わり」,1005206,,,,,,,,,,,,,,
1005206,地の文,「雑」,1005207,,,,,,,,,,,,,,
1005207,地の文,壁面。取得記録。,1005208,narration,,,,,,,,,,,,,
1005208,地の文,「結論から言う」,1005209,,,,,,,,,,,,,,
1005209,地の文,少年が操作する。,1005210,narration,,,,,,,,,,,,,
1005210,地の文,「政府の却下判断、個々に理由はある」,1005211,,,,,,,,,,,,,,
1005211,地の文,職種。医療。資源。代替要員。,1005212,narration,,,,,,,,,,,,,
1005212,地の文,「適当に拒否してるわけじゃない」,1005213,,,,,,,,,,,,,,
1005213,地の文,女性が腕を組む。,1005214,narration,,,,,,,,,,,,,
1005214,地の文,「でも六十八パーセント却下」,1005215,,,,,,,,,,,,,,
1005215,地の文,「うん」,1005216,,,,,,,,,,,,,,
1005216,地の文,「高いね」,1005217,,,,,,,,,,,,,,
1005217,地の文,「高い」,1005218,,,,,,,,,,,,,,
1005218,地の文,「再配置解除は？」,1005219,,,,,,,,,,,,,,
1005219,地の文,「もっと高い。七十四」,1005220,,,,,,,,,,,,,,
1005220,地の文,運転手が顔をしかめる。,1005221,narration,,,,,,,,,,,,,
1005221,地の文,「ほぼ出られねえじゃん」,1005222,,,,,,,,,,,,,,
1005222,地の文,「申請者側から見ればね」,1005223,,,,,,,,,,,,,,
1005223,地の文,少年が画面を切り替える。,1005224,narration,,,,,,,,,,,,,
1005224,地の文,「一方、政府側の計算では、申請通すと重要職種の欠員が出る例がかなりある」,1005225,,,,,,,,,,,,,,
1005225,女性,つまり,1005226,,,,,,,,,,,,,,
1005226,地の文,「生活を守るために、生活を選ばせない？」,1005227,,,,,,,,,,,,,,
1005227,地の文,少年が一瞬止まる。,1005228,narration,,,,,,,,,,,,,
1005228,ユイ,……そう見える,1005229,,,,,,,,,,,,,,
1005229,地の文,レイは画面を見る。ユイ。アサヒ。窓口の老人。怒っていた男。,1005230,narration,,,,,,,,,,,,,
1005230,レイ,正しい判断もあります,1005231,,,,,,,,,,,,,,
1005231,少年,あると思う,1005232,,,,,,,,,,,,,,
1005232,地の文,「でも」,1005233,,,,,,,,,,,,,,
1005233,地の文,「はい」,1005234,,,,,,,,,,,,,,
1005234,地の文,「誰も、その判断を断れない」,1005235,,,,,,,,,,,,,,
1005235,地の文,レイは黙る。班長が入ってくる。,1005236,narration,,,,,,,,,,,,,
1005236,地の文,「結果」,1005237,,,,,,,,,,,,,,
1005237,地の文,「取れた」,1005238,,,,,,,,,,,,,,
1005238,地の文,少年が端末を差し出す。,1005239,narration,,,,,,,,,,,,,
1005239,地の文,「中央調整までの決裁経路も」,1005240,,,,,,,,,,,,,,
1005240,地の文,班長が目を通す。,1005241,narration,,,,,,,,,,,,,
1005241,地の文,「共有する」,1005242,,,,,,,,,,,,,,
1005242,地の文,「中央へ？」,1005243,,,,,,,,,,,,,,
1005243,地の文,「必要な班へ」,1005244,,,,,,,,,,,,,,
1005244,地の文,「うん」,1005245,,,,,,,,,,,,,,
1005245,地の文,少年が送信準備をする。班長は端末を受け取った。,1005246,narration,,,,,,,,,,,,,
1005246,地の文,「俺がやる」,1005247,,,,,,,,,,,,,,
1005247,地の文,「また？」,1005248,,,,,,,,,,,,,,
1005248,地の文,「作戦結果をまとめて上げる」,1005249,,,,,,,,,,,,,,
1005249,地の文,「はい」,1005250,,,,,,,,,,,,,,
1005250,地の文,少年は手を離す。いつもの流れだった。任務結果。班長が確認。必要情報だけを整理。EClipse内部へ同期する。レイは何度も見ている。,1005251,narration,,,,,,,,,,,,,
1005251,地の文,班長が端末を持って部屋を出る。ナギがその背中を見た。,1005252,narration,,,,,,,,,,,,,
1005252,地の文,「ねえ」,1005253,,,,,,,,,,,,,,
1005253,レイ,何,1005254,,,,,,,,,,,,,,
1005254,地の文,「班長って、少年の意見は結構聞くよね」,1005255,,,,,,,,,,,,,,
1005255,地の文,「そうですか」,1005256,,,,,,,,,,,,,,
1005256,少年,聞く,1005257,,,,,,,,,,,,,,
1005257,地の文,「必要なら」,1005258,,,,,,,,,,,,,,
1005258,地の文,「お姉さんのは？」,1005259,,,,,,,,,,,,,,
1005259,女性,何の話？,1005260,,,,,,,,,,,,,,
1005260,地の文,「誰の意見が一番通るのかなって」,1005261,,,,,,,,,,,,,,
1005261,地の文,「何で急に」,1005262,,,,,,,,,,,,,,
1005262,地の文,「バディの役割分担考えてて」,1005263,,,,,,,,,,,,,,
1005263,地の文,ナギは指を折る。,1005264,narration,,,,,,,,,,,,,
1005264,地の文,「班長止めるなら誰が一番効く？」,1005265,,,,,,,,,,,,,,
1005265,地の文,運転手が笑う。,1005266,narration,,,,,,,,,,,,,
1005266,地の文,「無理だろ」,1005267,,,,,,,,,,,,,,
1005267,地の文,「でもこの前、お姉さんに七分取られてた」,1005268,,,,,,,,,,,,,,
1005268,地の文,「何それ」,1005269,,,,,,,,,,,,,,
1005269,地の文,「レイの最初の日。尋問五分って言ったのに七分になった」,1005270,,,,,,,,,,,,,,
1005270,地の文,「覚えてるの？」,1005271,,,,,,,,,,,,,,
1005271,地の文,「うん」,1005272,,,,,,,,,,,,,,
1005272,地の文,女性が苦笑する。,1005273,narration,,,,,,,,,,,,,
1005273,地の文,「別に私の意見が通るわけじゃないよ」,1005274,,,,,,,,,,,,,,
1005274,地の文,「じゃあ少年？」,1005275,,,,,,,,,,,,,,
1005275,少年,状況による,1005276,,,,,,,,,,,,,,
1005276,地の文,「根拠あれば聞く。それだけ」,1005277,,,,,,,,,,,,,,
1005277,地の文,「運転手は？」,1005278,,,,,,,,,,,,,,
1005278,地の文,「俺は？」,1005279,,,,,,,,,,,,,,
1005279,地の文,「聞かれてない」,1005280,,,,,,,,,,,,,,
1005280,地の文,返事のあと、次の言葉まで短い間が落ちた。,1005281,narration,,,,,,,,,,,,,
1005281,地の文,「何でだよ！」,1005282,,,,,,,,,,,,,,
1005282,地の文,「分かりきってるから」,1005283,,,,,,,,,,,,,,
1005283,地の文,「何が」,1005284,,,,,,,,,,,,,,
1005284,地の文,「通らない」,1005285,,,,,,,,,,,,,,
1005285,地の文,「おい」,1005286,,,,,,,,,,,,,,
1005286,地の文,ナギが笑う。レイも少しだけ笑った。何でもない会話。そう思った。,1005287,narration,,,,,,,,,,,,,
1005287,地の文,夕方。少年がレイの部屋へ来た。,1005288,narration,,,,,,,,,,,,,
1005288,地の文,「ちょっといい？」,1005289,,,,,,,,,,,,,,
1005289,地の文,「はい」,1005290,,,,,,,,,,,,,,
1005290,地の文,端末を持っている。表情。難しい。怒っているわけではない。困惑。,1005291,narration,,,,,,,,,,,,,
1005291,地の文,「何ですか」,1005292,,,,,,,,,,,,,,
1005292,地の文,「これ」,1005293,,,,,,,,,,,,,,
1005293,地の文,画面。EClipse支援端末の履歴。依頼受付情報取得政府第五通信局依頼受付情報取得第四物資配給中継所依頼受付調査R-2生活再配置区周辺依頼受付情報取得,1005294,narration,,,,,,,,,,,,,
1005294,地の文,第六市民認証管理局,1005295,narration,,,,,,,,,,,,,
1005295,地の文,「最近の任務？」,1005296,,,,,,,,,,,,,,
1005296,地の文,「うちに回ってきたやつ」,1005297,,,,,,,,,,,,,,
1005297,地の文,「はい」,1005298,,,,,,,,,,,,,,
1005298,地の文,「多い」,1005299,,,,,,,,,,,,,,
1005299,地の文,「何が」,1005300,,,,,,,,,,,,,,
1005300,地の文,「政府内部」,1005301,,,,,,,,,,,,,,
1005301,地の文,少年が椅子へ座る。,1005302,narration,,,,,,,,,,,,,
1005302,地の文,「EClipse全体で潜入任務はある。でも」,1005303,,,,,,,,,,,,,,
1005303,地の文,画面を切り替える。,1005304,narration,,,,,,,,,,,,,
1005304,地の文,「この二週間で、うちの班に四件」,1005305,,,,,,,,,,,,,,
1005305,地の文,「私とナギがいるから？」,1005306,,,,,,,,,,,,,,
1005306,地の文,「俺もそう思ってた」,1005307,,,,,,,,,,,,,,
1005307,地の文,「違う？」,1005308,,,,,,,,,,,,,,
1005308,地の文,そこで会話の速度が少しだけ落ちた。,1005309,narration,,,,,,,,,,,,,
1005309,地の文,「分からない」,1005310,,,,,,,,,,,,,,
1005310,地の文,「また」,1005311,,,,,,,,,,,,,,
1005311,地の文,「悪い？」,1005312,,,,,,,,,,,,,,
1005312,地の文,「いいえ」,1005313,,,,,,,,,,,,,,
1005313,地の文,少年が次を表示する。,1005314,narration,,,,,,,,,,,,,
1005314,地の文,「問題はこっち」,1005315,,,,,,,,,,,,,,
1005315,地の文,時刻。作戦結果同期　16:41班長が送った時間。その下。新規匿名依頼　16:49,1005316,narration,,,,,,,,,,,,,
1005316,地の文,「八分後」,1005317,,,,,,,,,,,,,,
1005317,地の文,「うん」,1005318,,,,,,,,,,,,,,
1005318,地の文,「早い？」,1005319,,,,,,,,,,,,,,
1005319,地の文,「早すぎる」,1005320,,,,,,,,,,,,,,
1005320,地の文,「なぜ」,1005321,,,,,,,,,,,,,,
1005321,地の文,「結果同期って、全体へ即時公開じゃない」,1005322,,,,,,,,,,,,,,
1005322,地の文,少年が指で画面をなぞる。,1005323,narration,,,,,,,,,,,,,
1005323,地の文,「一回上位権限の保管領域に上がって、必要な範囲へ配られる」,1005324,,,,,,,,,,,,,,
1005324,地の文,「何分？」,1005325,,,,,,,,,,,,,,
1005325,地の文,「普通、数時間」,1005326,,,,,,,,,,,,,,
1005326,地の文,「では」,1005327,,,,,,,,,,,,,,
1005327,地の文,「今日の依頼者」,1005328,,,,,,,,,,,,,,
1005328,地の文,画面を開く。依頼種別：調査・侵入対象：政府中央記録補助施設目的：中央調整系統の認証経路確認参考情報：第六市民認証管理局における権限同期記録,1005329,narration,,,,,,,,,,,,,
1005329,地の文,レイの目が止まる。,1005330,narration,,,,,,,,,,,,,
1005330,地の文,「今日取った情報」,1005331,,,,,,,,,,,,,,
1005331,地の文,「そう」,1005332,,,,,,,,,,,,,,
1005332,地の文,「誰かが、もう見た」,1005333,,,,,,,,,,,,,,
1005333,地の文,「うん」,1005334,,,,,,,,,,,,,,
1005334,地の文,「班長？」,1005335,,,,,,,,,,,,,,
1005335,地の文,一度だけ視線が交わり、それから話が続いた。,1005336,narration,,,,,,,,,,,,,
1005336,地の文,「班長は結果を同期しただけ」,1005337,,,,,,,,,,,,,,
1005337,地の文,「では」,1005338,,,,,,,,,,,,,,
1005338,地の文,「上で見た誰か」,1005339,,,,,,,,,,,,,,
1005339,地の文,「誰ですか」,1005340,,,,,,,,,,,,,,
1005340,少年,匿名,1005341,,,,,,,,,,,,,,
1005341,地の文,少年が少し嫌そうに言った。,1005342,narration,,,,,,,,,,,,,
1005342,地の文,「また」,1005343,,,,,,,,,,,,,,
1005343,地の文,レイは画面を見る。,1005344,narration,,,,,,,,,,,,,
1005344,地の文,「新しい依頼も、私たちに？」,1005345,,,,,,,,,,,,,,
1005345,地の文,「推奨条件が」,1005346,,,,,,,,,,,,,,
1005346,地の文,開く。閉鎖系端末への侵入実績対人認証突破能力政府施設内行動経験,1005347,narration,,,,,,,,,,,,,
1005347,地の文,「ほぼ名指し」,1005348,,,,,,,,,,,,,,
1005348,地の文,「名前はありません」,1005349,,,,,,,,,,,,,,
1005349,地の文,「だから気持ち悪い」,1005350,,,,,,,,,,,,,,
1005350,地の文,少年は端末を閉じる。,1005351,narration,,,,,,,,,,,,,
1005351,地の文,「班長には？」,1005352,,,,,,,,,,,,,,
1005352,地の文,「言った」,1005353,,,,,,,,,,,,,,
1005353,地の文,「何と」,1005354,,,,,,,,,,,,,,
1005354,地の文,「匿名依頼なんて珍しくない。条件が合ってるだけかもしれないって」,1005355,,,,,,,,,,,,,,
1005355,地の文,「それは正しい？」,1005356,,,,,,,,,,,,,,
1005356,地の文,「可能性はある」,1005357,,,,,,,,,,,,,,
1005357,地の文,「少年は？」,1005358,,,,,,,,,,,,,,
1005358,地の文,「俺は気になる」,1005359,,,,,,,,,,,,,,
1005359,地の文,「なぜ」,1005360,,,,,,,,,,,,,,
1005360,地の文,「タイミング」,1005361,,,,,,,,,,,,,,
1005361,地の文,それだけ。,1005362,narration,,,,,,,,,,,,,
1005362,地の文,「ナギには」,1005363,,,,,,,,,,,,,,
1005363,地の文,「まだ」,1005364,,,,,,,,,,,,,,
1005364,地の文,「なぜ」,1005365,,,,,,,,,,,,,,
1005365,地の文,少年はレイを見る。,1005366,narration,,,,,,,,,,,,,
1005366,地の文,「レイに先に聞きたかった」,1005367,,,,,,,,,,,,,,
1005367,地の文,「何を」,1005368,,,,,,,,,,,,,,
1005368,地の文,「ナギ」,1005369,,,,,,,,,,,,,,
1005369,地の文,レイの指が僅かに動く。,1005370,narration,,,,,,,,,,,,,
1005370,地の文,「政府施設の中で、変なことなかった？」,1005371,,,,,,,,,,,,,,
1005371,地の文,「変なこと？」,1005372,,,,,,,,,,,,,,
1005372,レイ,行く場所を知りすぎてるとか,1005373,,,,,,,,,,,,,,
1005373,地の文,記録保管区。管理扉。閉鎖端末。ナギは詳しい。でも。,1005374,narration,,,,,,,,,,,,,
1005374,地の文,「下調べをしていると言っていました」,1005375,,,,,,,,,,,,,,
1005375,地の文,「それ本人の説明」,1005376,,,,,,,,,,,,,,
1005376,地の文,「はい」,1005377,,,,,,,,,,,,,,
1005377,地の文,「レイには？」,1005378,,,,,,,,,,,,,,
1005378,地の文,「読めません」,1005379,,,,,,,,,,,,,,
1005379,地の文,「……だよな」,1005380,,,,,,,,,,,,,,
1005380,地の文,少年がため息をつく。,1005381,narration,,,,,,,,,,,,,
1005381,地の文,「じゃあ忘れて」,1005382,,,,,,,,,,,,,,
1005382,地の文,「忘れる？」,1005383,,,,,,,,,,,,,,
1005383,地の文,「今の段階じゃ根拠ない」,1005384,,,,,,,,,,,,,,
1005384,地の文,「でも気になる」,1005385,,,,,,,,,,,,,,
1005385,地の文,「うん」,1005386,,,,,,,,,,,,,,
1005386,地の文,「なら調べる？」,1005387,,,,,,,,,,,,,,
1005387,地の文,少年が少し笑った。,1005388,narration,,,,,,,,,,,,,
1005388,地の文,「レイもそういうこと言うようになったんだ」,1005389,,,,,,,,,,,,,,
1005389,地の文,「何が」,1005390,,,,,,,,,,,,,,
1005390,地の文,「前なら、情報不足で終了してた」,1005391,,,,,,,,,,,,,,
1005391,地の文,「今も情報不足です」,1005392,,,,,,,,,,,,,,
1005392,地の文,「だから集めるんだよ」,1005393,,,,,,,,,,,,,,
1005393,地の文,昼間。同じことを聞いた。分からない。だから調べる。,1005394,narration,,,,,,,,,,,,,
1005394,地の文,「分かりました」,1005395,,,,,,,,,,,,,,
1005395,地の文,「ただし」,1005396,,,,,,,,,,,,,,
1005396,地の文,少年が立つ。,1005397,narration,,,,,,,,,,,,,
1005397,地の文,「勘違いしないで。ナギを疑えって言ってるんじゃない。今の段階で変なのは、あくまで依頼の方」,1005398,,,,,,,,,,,,,,
1005398,地の文,「疑う材料と、疑う相手は分ける？」,1005399,,,,,,,,,,,,,,
1005399,地の文,「そういうこと。ナギにこの話をするかは……明日考える」,1005400,,,,,,,,,,,,,,
1005400,地の文,「今ではなく？」,1005401,,,,,,,,,,,,,,
1005401,地の文,少年は欠伸を噛み殺した。,1005402,narration,,,,,,,,,,,,,
1005402,地の文,「寝不足で考えても、大体ろくな結論にならない。重要だからこそ明日」,1005403,,,,,,,,,,,,,,
1005403,地の文,レイが止まる。,1005404,narration,,,,,,,,,,,,,
1005404,地の文,「ナギと同じ」,1005405,,,,,,,,,,,,,,
1005405,地の文,「最悪」,1005406,,,,,,,,,,,,,,
1005406,地の文,「本人に言いますか」,1005407,,,,,,,,,,,,,,
1005407,地の文,「絶対やめて」,1005408,,,,,,,,,,,,,,
1005408,地の文,少年は出ていった。,1005409,narration,,,,,,,,,,,,,
1005409,地の文,夜。レイは机の前で、青い破片を指で転がしていた。扉。二回。,1005410,narration,,,,,,,,,,,,,
1005410,ナギ,レイ,1005411,,,,,,,,,,,,,,
1005411,地の文,「はい」,1005412,,,,,,,,,,,,,,
1005412,地の文,「入っていい？」,1005413,,,,,,,,,,,,,,
1005413,地の文,「どうぞ」,1005414,,,,,,,,,,,,,,
1005414,地の文,扉が開く。ナギが紙の袋を持っている。,1005415,narration,,,,,,,,,,,,,
1005415,地の文,「何ですか」,1005416,,,,,,,,,,,,,,
1005416,地の文,「戦利品」,1005417,,,,,,,,,,,,,,
1005417,地の文,「盗品？」,1005418,,,,,,,,,,,,,,
1005418,地の文,「違う！」,1005419,,,,,,,,,,,,,,
1005419,地の文,中から小さな焼き菓子。,1005420,narration,,,,,,,,,,,,,
1005420,地の文,「帰りに運転手が買ってた」,1005421,,,,,,,,,,,,,,
1005421,地の文,「なら運転手のものでは」,1005422,,,,,,,,,,,,,,
1005422,地の文,「一個もらった」,1005423,,,,,,,,,,,,,,
1005423,地の文,「許可は」,1005424,,,,,,,,,,,,,,
1005424,地の文,「ある」,1005425,,,,,,,,,,,,,,
1005425,地の文,「本当？」,1005426,,,,,,,,,,,,,,
1005426,地の文,「疑うなあ」,1005427,,,,,,,,,,,,,,
1005427,地の文,ナギはベッドの端へ座る。菓子を半分に割る。,1005428,narration,,,,,,,,,,,,,
1005428,地の文,「はい」,1005429,,,,,,,,,,,,,,
1005429,地の文,「なぜ半分」,1005430,,,,,,,,,,,,,,
1005430,地の文,「バディだから」,1005431,,,,,,,,,,,,,,
1005431,地の文,「関係がありますか」,1005432,,,,,,,,,,,,,,
1005432,地の文,「何でも半分」,1005433,,,,,,,,,,,,,,
1005433,地の文,その短いやり取りのあと、ほんの少し間が空いた。,1005434,narration,,,,,,,,,,,,,
1005434,地の文,「報酬も？」,1005435,,,,,,,,,,,,,,
1005435,地の文,「それは別」,1005436,,,,,,,,,,,,,,
1005436,地の文,「都合がいい」,1005437,,,,,,,,,,,,,,
1005437,地の文,「半分いらない？」,1005438,,,,,,,,,,,,,,
1005438,地の文,「いります」,1005439,,,,,,,,,,,,,,
1005439,地の文,「素直」,1005440,,,,,,,,,,,,,,
1005440,地の文,レイは受け取る。食べる。,1005441,narration,,,,,,,,,,,,,
1005441,地の文,「甘い」,1005442,,,,,,,,,,,,,,
1005442,地の文,「知ってる」,1005443,,,,,,,,,,,,,,
1005443,地の文,「おいしいです」,1005444,,,,,,,,,,,,,,
1005444,地の文,ナギがこちらを見る。,1005445,narration,,,,,,,,,,,,,
1005445,地の文,「今の本当？」,1005446,,,,,,,,,,,,,,
1005446,地の文,「はい」,1005447,,,,,,,,,,,,,,
1005447,地の文,「お」,1005448,,,,,,,,,,,,,,
1005448,地の文,「何ですか」,1005449,,,,,,,,,,,,,,
1005449,地の文,「即答」,1005450,,,,,,,,,,,,,,
1005450,地の文,「おいしいと思ったので」,1005451,,,,,,,,,,,,,,
1005451,地の文,「そっか」,1005452,,,,,,,,,,,,,,
1005452,地の文,ナギも食べる。少し静かになる。,1005453,narration,,,,,,,,,,,,,
1005453,地の文,「ナギ」,1005454,,,,,,,,,,,,,,
1005454,地の文,「ん？」,1005455,,,,,,,,,,,,,,
1005455,地の文,少年との話。匿名依頼。八分。政府施設。詳しすぎる。言う。言わない。ナギは何と言ってほしい。分からない。,1005456,narration,,,,,,,,,,,,,
1005456,地の文,「何？」,1005457,,,,,,,,,,,,,,
1005457,地の文,ナギが首を傾げる。,1005458,narration,,,,,,,,,,,,,
1005458,地の文,「今日」,1005459,,,,,,,,,,,,,,
1005459,地の文,「うん」,1005460,,,,,,,,,,,,,,
1005460,地の文,「楽しかったです」,1005461,,,,,,,,,,,,,,
1005461,地の文,別の言葉が出た。ナギが止まる。,1005462,narration,,,,,,,,,,,,,
1005462,地の文,「任務が？」,1005463,,,,,,,,,,,,,,
1005463,地の文,「たぶん」,1005464,,,,,,,,,,,,,,
1005464,地の文,「潜入が？」,1005465,,,,,,,,,,,,,,
1005465,地の文,「報告書は嫌でした」,1005466,,,,,,,,,,,,,,
1005466,地の文,「私も」,1005467,,,,,,,,,,,,,,
1005467,地の文,「でも」,1005468,,,,,,,,,,,,,,
1005468,地の文,レイは半分残った菓子を見る。,1005469,narration,,,,,,,,,,,,,
1005469,地の文,「ナギと動くのは」,1005470,,,,,,,,,,,,,,
1005470,地の文,言葉を探す。誰も正解を用意していない。,1005471,narration,,,,,,,,,,,,,
1005471,地の文,「嫌ではありません」,1005472,,,,,,,,,,,,,,
1005472,地の文,ナギが数秒黙る。,1005473,narration,,,,,,,,,,,,,
1005473,地の文,「それ、褒めてる？」,1005474,,,,,,,,,,,,,,
1005474,地の文,「かなり」,1005475,,,,,,,,,,,,,,
1005475,地の文,「レイ基準で？」,1005476,,,,,,,,,,,,,,
1005476,地の文,「はい」,1005477,,,,,,,,,,,,,,
1005477,地の文,「じゃあ受け取っとく」,1005478,,,,,,,,,,,,,,
1005478,地の文,ナギは笑った。,1005479,narration,,,,,,,,,,,,,
1005479,地の文,「私も楽しいよ」,1005480,,,,,,,,,,,,,,
1005480,地の文,レイは顔を見る。やはり。本当なのか分からない。,1005481,narration,,,,,,,,,,,,,
1005481,地の文,「何」,1005482,,,,,,,,,,,,,,
1005482,地の文,「いえ」,1005483,,,,,,,,,,,,,,
1005483,地の文,「また読もうとしてる？」,1005484,,,,,,,,,,,,,,
1005484,地の文,「少し」,1005485,,,,,,,,,,,,,,
1005485,地の文,会話が一拍だけ途切れる。,1005486,narration,,,,,,,,,,,,,
1005486,地の文,「無理なのに」,1005487,,,,,,,,,,,,,,
1005487,地の文,「はい」,1005488,,,,,,,,,,,,,,
1005488,地の文,「諦めないね」,1005489,,,,,,,,,,,,,,
1005489,地の文,「知りたいので」,1005490,,,,,,,,,,,,,,
1005490,地の文,「私が何て言ってほしいか？」,1005491,,,,,,,,,,,,,,
1005491,地の文,レイは一度止まった。,1005492,narration,,,,,,,,,,,,,
1005492,地の文,「違います」,1005493,,,,,,,,,,,,,,
1005493,地の文,ナギの笑顔が、ほんの少し動いた。,1005494,narration,,,,,,,,,,,,,
1005494,地の文,「では？」,1005495,,,,,,,,,,,,,,
1005495,地の文,「ナギが」,1005496,,,,,,,,,,,,,,
1005496,地の文,続き。何を考えているか。どういう人なのか。なぜ自分を連れてきたのか。いくつもある。,1005497,narration,,,,,,,,,,,,,
1005497,地の文,「……まだ分かりません」,1005498,,,,,,,,,,,,,,
1005498,地の文,「そっか」,1005499,,,,,,,,,,,,,,
1005499,地の文,ナギは残りを口へ入れる。,1005500,narration,,,,,,,,,,,,,
1005500,地の文,「じゃあ、そのうちね」,1005501,,,,,,,,,,,,,,
1005501,地の文,立ち上がる。,1005502,narration,,,,,,,,,,,,,
1005502,地の文,「明日も仕事？」,1005503,,,,,,,,,,,,,,
1005503,地の文,「まだ決まっていません」,1005504,,,,,,,,,,,,,,
1005504,地の文,「休みたいなあ」,1005505,,,,,,,,,,,,,,
1005505,地の文,「四十分しか寝ないからです」,1005506,,,,,,,,,,,,,,
1005506,地の文,「今日は寝るよ」,1005507,,,,,,,,,,,,,,
1005507,地の文,「何時間」,1005508,,,,,,,,,,,,,,
1005508,地の文,「六」,1005509,,,,,,,,,,,,,,
1005509,地の文,「少ないです」,1005510,,,,,,,,,,,,,,
1005510,地の文,「七」,1005511,,,,,,,,,,,,,,
1005511,地の文,「最低でも」,1005512,,,,,,,,,,,,,,
1005512,地の文,「八！」,1005513,,,,,,,,,,,,,,
1005513,地の文,「最初からそうしてください」,1005514,,,,,,,,,,,,,,
1005514,地の文,ナギが笑う。扉へ向かう。,1005515,narration,,,,,,,,,,,,,
1005515,地の文,「おやすみ、レイ」,1005516,,,,,,,,,,,,,,
1005516,地の文,「おやすみなさい」,1005517,,,,,,,,,,,,,,
1005517,地の文,扉。閉まる直前。,1005518,narration,,,,,,,,,,,,,
1005518,地の文,「ナギ」,1005519,,,,,,,,,,,,,,
1005519,地の文,「ん？」,1005520,,,,,,,,,,,,,,
1005520,地の文,レイは少し迷った。,1005521,narration,,,,,,,,,,,,,
1005521,地の文,「……明日も」,1005522,,,,,,,,,,,,,,
1005522,地の文,「うん」,1005523,,,,,,,,,,,,,,
1005523,地の文,「よろしくお願いします」,1005524,,,,,,,,,,,,,,
1005524,地の文,ナギが笑う。,1005525,narration,,,,,,,,,,,,,
1005525,地の文,「こちらこそ、バディ」,1005526,,,,,,,,,,,,,,
